person_id,family_name,given_name,note,end_date,honorific_prefix,start_date,additional_name,county,lordname,lordofname,name,lordofname_full,surname,organization_id,honorific_suffix,additional_names,additional__name
uk.org.publicwhip/person/19479,Wellwood,William,Main,,Captain,,,,,,,,,,,,
uk.org.publicwhip/person/19480,Wemyss,James,Main,,Captain,,,,,,,,,,,,
uk.org.publicwhip/person/19481,Wemyss,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19482,Westenra,Henry,Main,,Hon.,,,,,,,,,,,,
uk.org.publicwhip/person/19483,Westenra,John,Main,,Hon.,,,,,,,,,,,,
uk.org.publicwhip/person/19484,Western,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19485,Western,Thomas,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19486,Westropp,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19487,Westwood,Joseph,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19488,Wheatley,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19489,Wheatley,Mervyn,Main,,Lieut-Colonel,,,,,,,,,,,,
uk.org.publicwhip/person/19490,Wheatley,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19491,Wheeldon,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19492,Wheeler,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19493,Wheler,Granville,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19494,Whitaker,Benjamin,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19495,Whitehouse,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19496,Whiteside,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19497,Whiteside,Borras,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19498,Whitfield,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19499,Whitla,William,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19500,Whitlock,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19501,Whitty,Patrick,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19502,Whyte,Alexander,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19503,Whyte,Jardine,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19504,Wickenden,Keith,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19505,Wigan,John,Main,,Brigadier-General,,,,,,,,,,,,
uk.org.publicwhip/person/19506,Wigg,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19507,Wiggins,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19508,Wignall,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19509,Wigney,Isaac,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19510,Wilberforce,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19511,Wilbraham,Richard,Main,,Hon.,,,,,,,,,,,,
uk.org.publicwhip/person/19512,Wilbraham,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19513,Wilcock,Clifford,Main,,Group Captain,,,,,,,,,,,,
uk.org.publicwhip/person/19514,Wild,Ernest,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19515,Wilde,Thomas,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19516,Wiles,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19517,Wilkes,Lyall,Main,,Major,,,,,,,,,,,,
uk.org.publicwhip/person/19518,Wilkie,Alexander,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19519,Wilkins,Walter,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19520,Wilkins,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19521,Wilks,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19522,Willcox,Brodie,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19523,Willey,Arthur,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19524,Willey,Octavius,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19525,Willey,Francis,Main,,Lieut-Colonel,,,,,,,,,,,,
uk.org.publicwhip/person/19526,Willey,Frederick,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19527,Williams,William,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19528,Willink,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19529,Willison,Herbert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19530,Willoughby de Eresby,"",Main,,Lord,,,,,,,,,,,,
uk.org.publicwhip/person/19531,Heathcote-Drummond-Willoughby,Claud,Main,,Hon.,,,,,,,,,,,,
uk.org.publicwhip/person/19532,Willoughby,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19533,Willoughby,Henry,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19534,Wilson-Fox,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19535,Winby,Lewis,Main,,Lieut-Colonel,,,,,,,,,,,,
uk.org.publicwhip/person/19536,Windham,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19537,Windham,Charles,Main,,General,,,,,,,,,,,,
uk.org.publicwhip/person/19538,Windsor,"",Main,,Viscount,,,,,,,,,,,,
uk.org.publicwhip/person/19539,Windsor,Walter,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19540,Winfrey,Richard,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19541,Wing,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19542,Winnington,Henry,Main,,Captain,,,,,,,,,,,,
uk.org.publicwhip/person/19543,Winnington,Thomas,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19544,Winstanley,Michael,Main,,Dr,,,,,,,,,,,,
uk.org.publicwhip/person/19545,Winterbottom,Ian,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19546,Winterbottom,Richard,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19547,Wintringham,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19548,Wintringham,Margaret,Main,,Mrs,,,,,,,,,,,,
uk.org.publicwhip/person/19549,Folkes,William,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19550,Withers,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19551,Wolfson,Mark,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19552,Wolrige-Gordon,Patrick,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19553,Womersley,Walter,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19554,Woodburn,Arthur,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19555,Woodcock,Michael,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19556,Woodcock,Herbert,Main,,Colonel,,,,,,,,,,,,
uk.org.publicwhip/person/19557,Woodnutt,Mark,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19558,Woodwark,George,Main,,Lieut-Colonel,,,,,,,,,,,,
uk.org.publicwhip/person/19559,Woof,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19560,Woolcock,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19561,Woollam,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19562,Woolley,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19563,Woolmer,Ken,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19564,Wootton-Davies,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19565,Worcester,"",Main,,Marquess of,,,,,,,,,,,,
uk.org.publicwhip/person/19566,Worcester,"",Main,,Marquess of,,,,,,,,,,,,
uk.org.publicwhip/person/19567,Worsfold,Thomas,Main,,Dr,,,,,,,,,,,,
uk.org.publicwhip/person/19568,Pelham,Charles,Main,,Hon.,,,,,,,,,,,,
uk.org.publicwhip/person/19569,Worsley,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19570,Worsley,"",Main,,Lord,,,,,,,,,,,,
uk.org.publicwhip/person/19571,Worsley-Taylor,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19572,Evans,Worthington,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19573,Stuart-Wortley,Archibald,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19574,Stuart-Wortley,John,Main,,Hon.,,,,,,,,,,,,
uk.org.publicwhip/person/19575,Stuart-Wortley,James,Main,,Hon.,,,,,,,,,,,,
uk.org.publicwhip/person/19576,Woulfe,Stephen,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19577,Wragg,Herbert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19578,Wren,Walter,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19579,Wrigglesworth,Ian,Main,1987-05-18,Mr,1974-02-28,,,,,,,,,,,
uk.org.publicwhip/person/19579,,Ian William,Main,,Lord,2013-10-10,,the County of Durham,Wrigglesworth,"",,Norton on Tees,,,,,
uk.org.publicwhip/person/19580,Wrottesley,John,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19581,Wyld,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19582,Wyllie,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19583,Wynne,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19584,Wynne,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19585,Wynne,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19586,Wyse,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19587,Yarde-Buller,John,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19588,Yate,Charles,Main,,Colonel,,,,,,,,,,,,
uk.org.publicwhip/person/19589,Yates,Victor,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19590,Yates,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19591,Yates,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19592,Yelverton,William,Main,,Hon.,,,,,,,,,,,,
uk.org.publicwhip/person/19593,York,Christopher,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19594,Zilliacus,Konni,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19595,Acland,Thomas,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19596,Agnew,Andrew,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19597,Agnew,Andrew,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19598,Ainsworth,Peter,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19599,Alexander,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19600,Alexander,Nathaniel,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19601,Alexander,"",Main,,Viscount,,,,,,,,,,,,
uk.org.publicwhip/person/19602,Anderson,Arthur,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19603,Anderson,James,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19604,Annesley,"",Main,,Earl,,,,,,,,,,,,
uk.org.publicwhip/person/19605,Anson,George,Main,,General Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19606,Anson,George,Main,,Hon.,,,,,,,,,,,,
uk.org.publicwhip/person/19607,Anson,"",Main,,Viscount,,,,,,,,,,,,
uk.org.publicwhip/person/19608,Arbuthnot,George,Main,,Colonel,,,,,,,,,,,,
uk.org.publicwhip/person/19609,Arkwright,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19610,Armstrong,Andrew,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19610,Armstong,,Alternate,,,,,,,,,,,,,,
uk.org.publicwhip/person/19611,Armstong,,Alternate,,,,,,,,,,,,,,
uk.org.publicwhip/person/19611,Armstrong,Richard,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19612,Armstong,,Alternate,,,,,,,,,,,,,,
uk.org.publicwhip/person/19612,Armstrong,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19613,Ashley,"",Main,,Lord,,,,,,,,,,,,
uk.org.publicwhip/person/19614,Ashley,"",Main,,Lord,,,,,,,,,,,,
uk.org.publicwhip/person/19615,Astley,Jacob,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19616,Astley,John,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19617,Atherton,William,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19618,Wise,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19619,Wodehouse,Edmond,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19620,Wolff,Henry,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19621,Wright,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19622,Wrightson,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19623,Wyndham,Charles,Main,,Colonel,,,,,,,,,,,,
uk.org.publicwhip/person/19624,Wyndham,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19625,Wyndham,Wadham,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19626,Wyndham,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19627,Wynn,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19628,Williams-Wynn,Watkin,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19629,Wynn,Watkin,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19630,Wynne,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19631,Wyvill,Marmaduke,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19632,Yorke,Charles,Main,,Captain,,,,,,,,,,,,
uk.org.publicwhip/person/19633,Yorke,Eliot,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19634,Yorke,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19635,Young,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19636,Young,Richard,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19637,Young,William,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19638,Arbuthnot,Gerald,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19639,Agnew,Andrew,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19640,Arkwright,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19641,Anderson,Andrew,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19642,Anderson,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19643,Anderson,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19644,Allen,Arthur,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19645,Wright,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19646,Young,Oliver,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19647,Agar-Robartes,Thomas,Main,,Hon.,,,,,,,,,,,,
uk.org.publicwhip/person/19648,Wodehouse,Armine,Main,,Hon.,,,,,,,,,,,,
uk.org.publicwhip/person/19649,Wodehouse,"",Main,,Lord,,,,,,,,,,,,
uk.org.publicwhip/person/19650,Allen,Charles,Main,,Major,,,,,,,,,,,,
uk.org.publicwhip/person/19651,Anson,William,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19652,Agnew,George,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19653,Ainsworth,John,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19654,Anderson,Alan,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19655,Yeo,Alfred,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19656,Young,Andrew,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19657,Rathbone,Beatrice,Main,,Mrs,,,,,,,,,,,,
uk.org.publicwhip/person/19658,Ainsworth,Charles,Main,,Lieut-Colonel,,,,,,,,,,,,
uk.org.publicwhip/person/19659,Collins,Cornelius,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19660,Atkinson,Cyril,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19661,Wise,Edward,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19662,Young,Edward,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19663,Ashmead-Bartlett,Ellis,Main,,Captain,,,,,,,,,,,,
uk.org.publicwhip/person/19664,Alexander,Ernest,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19665,Young,Ernest,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19666,Young,Frederick,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19667,Wise,Fredric,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19668,Younger,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19669,Windsor-Clive,George,Main,,Lieut-Colonel,,,,,,,,,,,,
uk.org.publicwhip/person/19670,Winterton,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19671,Wrightson,Harry,Main,,Lieut-Colonel,,,,,,,,,,,,
uk.org.publicwhip/person/19672,Armstong,,Alternate,,,,,,,,,,,,,,
uk.org.publicwhip/person/19672,Armstrong,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19673,Austin,Herbert,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19674,Anderson,Hugh,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19675,Hayes,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19676,Wright,John,Main,,Group Captain,,,,,,,,,,,,
uk.org.publicwhip/person/19677,Clancy,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19678,Allen,John,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19679,Allen,John,Main,,Colonel,,,,,,,,,,,,
uk.org.publicwhip/person/19680,Worthington,John,Main,,Dr,,,,,,,,,,,,
uk.org.publicwhip/person/19681,Alexander,Maurice,Main,,Lieut-Colonel,,,,,,,,,,,,
uk.org.publicwhip/person/19682,O'Keefe,Patrick,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19683,Ward,Peter,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19684,Hayes,Richard,Main,,Dr,,,,,,,,,,,,
uk.org.publicwhip/person/19685,Armitage,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19686,Yerburgh,Robert,Main,,Major,,,,,,,,,,,,
uk.org.publicwhip/person/19687,Woods,Robert,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19688,Young,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19689,Allen,Ronald,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19690,Wolmer,"",Main,,Viscount,,,,,,,,,,,,
uk.org.publicwhip/person/19691,Arnold,Sydney,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19692,Kelly,Thomas,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19693,Ashley,Wilfrid,Main,,Lieut-Colonel,,,,,,,,,,,,
uk.org.publicwhip/person/19694,Alexander,William,Main,,Brigadier-General Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19695,Young,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19696,Allen,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19697,Allen,William,Main,,Major,,,,,,,,,,,,
uk.org.publicwhip/person/19698,Alexander,Albert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19699,Woodall,Alec,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19700,Anderson,Alexander,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19701,Wise,Roy,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19702,Allen,Arthur,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19703,Young,Arthur,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19704,Woodhouse,Christopher,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19705,Armstong,,Alternate,,,,,,,,,,,,,,
uk.org.publicwhip/person/19705,Armstrong,Christopher,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19706,Anderson,David,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19707,Young,David,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19708,Turnour,"",Main,,Viscount,,,,,,,,,,,,
uk.org.publicwhip/person/19709,Armstrong,Ernest,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19709,Armstong,,Alternate,,,,,,,,,,,,,,
uk.org.publicwhip/person/19710,Wright,Esmond,Main,,Professor,,,,,,,,,,,,
uk.org.publicwhip/person/19711,Anderson,Frank,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19712,Wise,Frederick,Main,,Major,,,,,,,,,,,,
uk.org.publicwhip/person/19713,Younger,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19714,Woods,George,Main,,Reverend,,,,,,,,,,,,
uk.org.publicwhip/person/19715,Austin,Herschel,Main,,Sub-Lieutenant,,,,,,,,,,,,
uk.org.publicwhip/person/19716,Ashton,Hubert,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19717,Atkins,Humphrey,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19718,Allason,James,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19719,Ashley,Jack,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19720,Anderson,John,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19721,Arbuthnot,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19722,Younger,Kenneth,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19723,Atkinson,Norman,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19724,Wylie,Norman,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19725,Agnew,Peter,Main,,Commander Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19726,Assheton,Ralph,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19727,Young,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19728,Allan,Robert,Main,,Commander,,,,,,,,,,,,
uk.org.publicwhip/person/19729,Atkins,Ronald,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19730,Smith,Sydney,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19731,Allen,Sydney,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19732,Arnold,Tom,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19733,Bennett,William,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19734,Wyatt,Woodrow,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19735,Alexander,Richard,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19736,Atkins,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19737,Wright,Sheila,Main,,Mrs,,,,,,,,,,,,
uk.org.publicwhip/person/19738,Arnold,Jacques,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19739,Martin,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19740,Williams,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19741,Baines,Edward,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19742,Beckett,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19743,Beresford,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19744,Blackburne,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19745,Bruen,Henry,Main,,Colonel,,,,,,,,,,,,
uk.org.publicwhip/person/19746,Buckley,Edmund,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19747,Buxton,Edward,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19748,Crawford,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19749,Duncombe,Arthur,Main,,Hon.,,,,,,,,,,,,
uk.org.publicwhip/person/19750,Dundas,John,Main,,Hon.,,,,,,,,,,,,
uk.org.publicwhip/person/19751,Edwards,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19752,Egerton,Francis,Main,,Lord,,,,,,,,,,,,
uk.org.publicwhip/person/19753,Ellice,Edward,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19754,Elliot,George,Main,,Hon. Captain,,,,,,,,,,,,
uk.org.publicwhip/person/19755,Ewart,William,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19756,Ferguson,Robert,Main,,Lieut-Colonel,,,,,,,,,,,,
uk.org.publicwhip/person/19757,Ferguson,Robert,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19758,Filmer,Edmund,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19759,Fremantle,Thomas,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19760,Gordon,William,Main,,Hon.,,,,,,,,,,,,
uk.org.publicwhip/person/19761,Hardy,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19762,Hay,John,Main,,Lord,,,,,,,,,,,,
uk.org.publicwhip/person/19763,Hay,John,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19764,Heneage,Edward,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19765,Herbert,Henry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19766,Herbert,Sidney,Main,,Hon.,,,,,,,,,,,,
uk.org.publicwhip/person/19767,Johnston,Andrew,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19768,Jones,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19769,Martin,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19770,Mure,William,Main,,Colonel,,,,,,,,,,,,
uk.org.publicwhip/person/19771,Palmer,George,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19772,Peel,Robert,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19773,Redmond,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19774,Ridley,Matthew,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19775,Ridley,Matthew,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/19776,Russell,Charles,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19777,Smith,Abel,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/19778,Stanley,Edward,Main,,Mr,,,,,,,,,,,,
